Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
jupiter-lend,4L3GLQ8DNRLPC2xjjjAwJ449QFTGouZRZJFHshaLF47b,WBTC,0.0,0.0,0.0,741285,,b460c9a8-8c58-49c6-9075-c8f40699f8cb,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,WSOL-USDT,45.57,45.57,0.0,739253,,cdd04383-21ea-45d1-94d6-295e58100559,2.23,21.99,9.68,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,736055,,5066f8c9-5447-451e-9ecb-ae6e5f002ca6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,7z9ijqqafMPUuGKGRBq8BtC6AFzXX4PfKPy2ijbGmby3,USDC-GLDY,0.0,0.0,0.0,735721,,07f3b7ca-d8d7-427c-826e-5eb490200c40,-0.00573,-0.00249,-0.00247,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,2Xd86oYAuhiKtQMVJBuWvJYxrSippreb46PmehGszpPQ,WBTC,1e-05,1e-05,0.0,728655,,a85bea00-73ab-47b6-bde6-c27f91882322,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,717895,,85c1ca2f-f5d2-4597-9f10-81d1744e5dd3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,6ipSysvprRVvyAcHUcQc5aeXioBUen9DWivSUx3UfkCS,WSOL-ALNOOR,1.16,1.16,0.0,689950,,25f64d5d-1b9c-4305-b166-10d9c2a01c4e,0.36,-0.28,-11.9,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BmsZE6TkZYskyS1PatPKRyyazGdxWFxdia4BuvLg9AgY,WSOL-BERT,5.71,5.71,0.0,684287,,56f5337d-13a2-4757-ad4c-8175c03a4052,-1.33,-0.77,-4.36,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,2s37akK2eyBbp8DZgCm7RtsaEz8eJP3Nxd4urLHQv7yB,USDC,5.26673,5.26673,0.0,675763,,696684da-0982-4270-b7b7-bd9cd9c65687,0.7534,0.89697,0.2286,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,w7SGmPeXoMCsjvXqgsAmUn56uypyDsjAtsxeVkaiqxa,COINX-USDC,63.86,63.86,0.0,659141,,b561548e-daa8-4945-9d24-e04aafcf5fda,-78.1,-69.41,-37.04,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,CVCsJFoYjN4gxABhuw71buKhGALRbBm5KvVJQcaodVpt,JUP-SOL,14.49352,14.49352,0.0,655457,,2311da1c-3d89-43cb-afdb-e19edfc01b1e,3.7968,1.81951,-23.64272,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,8EzbUfvcRT1Q6RL462ekGkgqbxsPmwC5FMLQZhSPMjJ3,WSOL-MSOL,0.23,0.23,0.0,652325,,62a15fee-d11c-4291-b566-4d9403a7913f,-0.43,-0.53,-5.98,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HCeas2dbSrCrHNuzBVpkuaSz7X3oVu9ekzxMc5ZDsZ4j,WSOL-PYTHIA,1.23,1.23,0.0,642693,,de8f3155-c7e9-4d5f-8497-dc83f4e683be,0.04,-3.89,-1.84,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.0,0.0,0.0,640427,,d957ac33-72c8-456e-b4fa-8069e279d9c7,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,639764,,2febd343-1e3f-460c-b0b4-7cadfb2c8a96,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,SOL-ORCA,8.74269,8.74269,0.0,624907,,558efc67-8544-434b-bf15-ea152f5c5e1d,-0.68661,-23.94526,-100.21064,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,BkUyfXjbBBALcfZvw76WAFRvYQ21xxMWWeoPtJrUqG3z,ETH,0.34752,0.34752,0.0,623884,,37d329c3-483f-416d-97fd-58e6af764d49,-0.00092,-0.01653,0.03175,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
project-0,AwLRW3aPMMftXEjgWhTkYwM9CGBHdtKecvahCJZBwAqY,INF,0.00019,0.00019,0.0,619857,,d2af57f4-a46d-4cb3-9d54-6a76db2c1c8a,0.0,0.0,2e-05,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,9eXUhJK16kb7hSLe4HYx65gvNEtCSTQ9LP8bwv8NXjGc,LTC-USDC,0.02,0.02,0.0,605033,,97ad0a47-8457-571a-8615-2a9e4917c8f5,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,4QKFoFDzNFnvfkzVazABbCEfMwd3y1pZqUVzmpnkCphj,USDC,5.95905,5.95905,0.0,603733,,8a6cf606-e8e5-412f-9aad-da512327582a,0.35582,1.33988,0.43656,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,2dczcMRpxWHZTcsiEjPT4YBcSseTaUmWFzw24HxYMFod,SOL-MSOL,0.19355,0.19355,0.0,589399,,6c8e2a69-4396-4d97-9c16-9df2ec8eaabb,-2.31253,-0.51665,-2.49582,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,USDC-2Z,1.75,1.75,0.0,588570,,cc9c346a-22e8-46a3-b42f-3f9eac08f354,0.31,0.16,-1.97,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,969wmqydp6mc8jEL2v7tmpv5PwzWBfqzkmiENne2JBfe,WSOL-YZY,10.12,10.12,0.0,581590,,df090a01-2c9e-46a5-8588-bce979765dff,-1.6,3.89,-9.28,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,NVDA-USDC,31.78196,31.78196,0.0,576089,,8c67811c-fff6-46f7-a5ee-98e735ae28d7,-2.62496,-12.95025,-4.90591,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,2Bf5CukCxAXXh8XgE3dkAtcJ3FVymzisxHtxodXsxNTU,USD1-FIH,170.3,170.3,0.0,573230,,5d6f57f4-6b2e-4647-a7b0-1034aab84475,10.98,145.05,163.18,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DU9dgBU6Yh2JjsYcjtRY21G14dhQxn6Xm5PT949Sa4tA,STRCX-USDC,3.94,3.94,0.0,572470,,c55a300c-3ca8-4b8a-bdaf-ab0d7bb966f3,1.86,2.5,1.96,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,82.17664,82.17664,0.0,570959,,31c86339-2da1-40d0-a8b4-af6e10375634,0.79421,16.04848,44.68101,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,HBS7a3br8GMMWuqVa7VB3SMFa7xVi1tSFdoF5w4ZZ3kS,POPCAT-USDC,7.32,7.32,0.0,568259,,db3fb94d-dff9-42ce-8ba8-c5ec524e234e,-0.68,1.31,-0.01,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,Ac4KV5K5isDqtABtg6h5DiwzZMe3Sp9bc3pBiCUvUpaQ,CBBTC,0.00057,0.00057,0.0,564485,,56f377cd-2341-43ab-b636-15264ca084d5,0.0,-0.00034,-0.00561,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,3QyUNqr3u1BBXmPKAtcRTkN3Af5Mnk24yfaZDjL8n59H,NX8-USDC,13.42197,13.42197,0.0,564204,,a8e35214-28a0-420f-ad6f-54a8e8af9700,4.76848,4.04996,3.25486,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,KLkoFSdCpC523EmmGyJxmLv1A3itv8ZNiMZwjPmFXuk,SOL-BORG,16.08781,16.08781,0.0,552125,,490a8764-1b70-4d7f-889a-70637e61a21a,3.8512,-4.20348,-4.67325,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.00067,0.00067,0.0,551293,,240e21d5-f877-46b1-83ee-d59ea35daba2,-0.00062,-0.00022,0.00045,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.00207,0.00207,0.0,550849,,ceba2881-edd1-4941-88a8-c9c4cd590624,0.00119,-0.00081,-0.00249,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.0,0.0,0.0,547227,,b115b25d-56b3-427d-9f02-84bb07337174,0.0,0.0,-0.00725,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.00087,0.00087,0.0,545818,,5c3504b1-962c-4001-8ebd-869646bd7d43,-0.00028,7e-05,0.00057,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,HmpMfL8942u22htC4EMiWgLX931g3sacXFR6KjuLgKLV,USDT,3.93723,3.93723,0.0,536187,,7bc3bdb4-a48f-4fe5-8922-724cc44b327d,-0.01937,-0.36016,-2.15733,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,E7AEy7w3pcTk4xWMwpAEx6Pgsmw9PBFe1EGeGSD5fHDQ,DOG-USDC,0.86,0.86,0.0,531656,,5002328b-b428-446c-ac12-9846c560219f,-0.18,0.77,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.00079,0.00079,0.0,530937,,c73fd005-c30b-41c9-a1c3-36f11d2281ee,-0.00025,-0.00049,-2e-05,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,Hy2S5arXGFgsvze47PCgSjF92ZQCiAfUJnFkqZQMXu4T,INF,0.0,0.0,0.0,527081,,07beec99-0096-428f-aecd-b1aa6f2d7519,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,97zoywd8mPZsGTg8q1wdD2Wgkdrs2tqusp1Qqcxbyj7E,USDC,5.22137,5.22137,0.0,526555,,571311bf-7da7-4f3c-b181-43119070bffc,-1.77409,-1.47883,0.86301,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,2ngTuP7xA581dqX9uJkGRqxmKuehY3k4SDfPebeoRG2J,WSOL-MSTRX,32.76,32.76,0.0,522074,,340cf7b7-9654-4f2c-9d30-e519dbde849d,-7.71,-7.8,-55.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FjuBy7jjf9DXj9d3R7cHpvcnoFW2iQxf7F7P3vqx4Jza,SPCX-USDC,33.64,33.64,0.0,521998,,48e0c6f7-bcab-4b68-ba6f-3fb55ce6da69,-9.38,12.52,-15.57,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,USDS,4.00331,4.00331,0.0,520807,,fa36ea14-cfb0-4f04-853f-366b22f0d887,0.00391,-0.384,0.65288,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,CBDLuFXmYFFvyCZhHmP9ugBNwHrxkumdUBjiGcx31HJo,WSOL-CAPX,6.68,6.68,0.0,519858,,ed309d3d-19bd-54fa-9673-39dd33813b18,1.17,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,H8t4gGHEhrWzUXhQevc8A6zJ5Mn5dFwEAU47JbbVJfDs,HYPE,0.0,0.0,0.0,512352,,c8ddc34e-3dd3-5d8b-b04c-b2191cee587c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Cne2WysEXzSLWbdABTG3vYkRNyJyMJ1zLhn26QPrBRZg,$BEER-WSOL,0.17,0.17,0.0,512262,,551a4a97-ac28-4ee0-9df1-b36725f6aff3,0.0,0.0,-0.2,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,83G6VzJzLRCnHBsLATj94VCpRimyyqwuN6ZfL11McADL,NUB-WSOL,2.66,2.66,0.0,509541,,a7831e3a-a415-4851-af47-86a08447c01e,0.98,1.23,-4.25,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AZaaQaRhp1ys9VaJBRZYbmPz3JSBSp7m8cSSrLBn4BP9,WSOL-EPIK,88.51,88.51,0.0,508395,,e2b3b187-6efd-40b1-8cb3-3000d47b91c7,-0.04,-120.9,87.24,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,4oigbthMAgjTMPyw8dBxhxU59YMtvNDHqhpR3W4HAzBM,SOL,4.23239,4.23239,0.0,507710,,1487c48b-df97-495c-9dd5-4ac3ae2c8731,-0.05095,0.0743,-19.30344,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,Au2Cg9CNNTX1KfzVhNnpi1ouHX74CwMMBvmSchmqS5ZW,USDC,5.18625,5.18625,0.0,507062,,6a1895e9-5512-5629-b344-22d0c9ac1ed2,-0.08621,1.88734,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,82QgCsvsvM1pLtEVmj4eHM6o5SYX3XukYCpBJ5cYb1yG,CASH-USDC,0.925,0.925,0.0,504759,,fa200a4c-e14a-4cec-a9e9-583f3c2f1891,0.925,0.925,0.59466,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
kamino-lend,EMyn5A2HhvYhojiibR3znk5QyafRVnK4oZ725XYzzf2s,SOL,3.01609,3.01609,0.0,503243,,0565790d-844e-4661-98ee-3e71e96b4296,0.03643,0.09512,-0.49845,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,FqYY63EPjYZXqsWqvGxJ27EKM4wptmmoykkB6km9743U,AUSD-USDC,0.0,0.0,0.0,503220,,110142b1-d2da-4f73-a9ac-d8fd415e0320,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,D3LWymVUGhgKKJ33vKq8oHUaGwSuJPTPjnke9QHEXNqz,AUSD-USDC,0.00011,0.00011,0.0,503173,,4fcdc82b-e220-4a17-a476-4eb6108ef87d,-1e-05,9e-05,-0.00034,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8aDaBQkTrS6HVMjyc6EZebgdiaXhLYGriDWKWWp1NpFF,TSLAX-USDC,2.39,2.39,0.0,503128,,37cd8913-83bd-4d9d-a28b-b354ee1743b4,-1.28,-18.21,-18.28,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6fDytBN4Ff9QFQbC4vmXNVSZNn3X3UkxdTe4ZjravNZy,USDC-USDD,0.08,0.08,0.0,500064,,55b43fc8-4ebb-4cbb-a37e-e85a1469b4fd,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
yo-protocol,,SOL,5.26801,5.26801,0.0,499310,,88dab312-3a74-4a31-9d55-f92c7eebf31e,0.0,-0.0671,-0.21324,https://icons.llamao.fi/icons/protocols/yo-protocol,https://app.yo.xyz
kamino-liquidity,4AKLpaXwd7uR7sjjtoErnjHAvzYGxpaJTzKK3eVpEYqB,USDG-USDE,0.78324,0.78324,0.0,497629,,a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,-6.33926,0.78324,-0.12215,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
jupiter-lend,5f561RUPHDqRh98W62FdaYjHCqEvwzV7ePHXszdfQC5Z,TSLAX,0.0,0.0,0.0,495735,,f5268625-ac8f-4498-99b5-f2e1a08c7230,0.0,0.0,-1.005,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,EhBDjFw4nLRv6Dr9QDzEdEa4UJW3YrcZdN16qfifqCoz,USDC-GOATED,0.37,0.37,0.0,486863,,3aa93493-6a04-4074-bcd6-be8254487cf9,0.03,-0.14,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,9ojzV5xFHtx2h2GhKRSgCwJK3BLswczdiiLW3hsyRE5c,LFG,0.0,0.0,0.0,484648,,dc199a72-7932-4d68-b1ee-2dee914715d4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,82pU8g2jQDyDfuH5nmCgFANS4vKTv6tPXe4WBDHRRyWh,ME-USDC,1.68,1.68,0.0,478017,,bd24f6b5-4037-4c64-b4d8-c7ff12a620fe,0.49,0.64,-1.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,6zN8tRxMpuqruDF4ChjeNGCVggqWBMQQ9KmiNhYeiqXb,HYLOSOL,0.00693,0.00693,0.0,477042,,b7449444-38d5-41d6-9e7d-a9bafb7cb2bc,-1e-05,0.0001,-0.00189,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
jupiter-lend,Dnrc3CxMiDbcLPNaDVFZKf8SapkbQE6Az2obcKfWwBke,NVDAX,0.0,0.0,0.0,475972,,c4a2e337-9541-43ca-9d85-c8296653e4e7,0.0,0.0,-1.005,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,FjpoqZYkcx9meLKPUTfU62bZonbJejBTbwVjmctzi7er,TRUNK-USDC,0.13,0.13,0.0,472884,,dda3a666-b9ea-4aa6-84b1-63ca7293bd8b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,74.73642,74.73642,0.0,472382,,77b70ab3-2e95-461b-a4fb-8f80dd588e9c,-20.17996,-10.69886,46.76641,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,470443,,dc5d184c-3c8a-4b1f-9983-57bfa08b5c32,0.0,-0.00862,-0.00064,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,57qagnQFuWw1seEqi6Z5JBvkm5xH5svdmq9dtqxG1rYy,CRCLX,0.0,0.0,0.0,470173,,ee750b84-e4ed-4053-a8c7-d5cf15636132,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.0,0.0,0.0,468269,,fa22b94a-a107-44bb-9f6c-df6e52d1f432,0.0,-0.00187,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
allbridge-classic,5NQbhSDg4TKVvq7z3PTbqSzAiHwB7amxmxqkViQnyVnZ,USDC,0.0,0.0,0.0,467330,,a5f59d50-68c5-4ae4-b678-df8338886ccb,0.0,0.0,-0.04031,https://icons.llamao.fi/icons/protocols/allbridge-classic,https://app.allbridge.io
save,H5znFbw5v8z5knynkv1tKi8TgvdhTSt7QyoTXDigCVkW,HASOL,0.0,0.0,0.0,454079,,05c74e5c-ebed-40ec-ac63-0bbd1d53fe2a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,6HfaJiUuTXFZEfmdkQSNbvfe6i95Nh2wUVJ5dWMf7gtw,WSOL-RETIRE,17.16,17.16,0.0,453281,,70926954-4cfb-41e2-8aff-cbc81532bd7c,-10.8,9.37,-7.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.0,0.0,0.0,452321,,852e9913-2abc-46e3-9928-3ac027917389,0.0,0.0,-0.00618,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,78QBVQz3EnpuzmY42LRcCkn7gSyuFEMmQn1m5bY1yHgw,MPLX-USDC,0.879,0.879,0.0,446425,,95f52301-7150-43ad-a33a-63c4af84fbcc,-0.55446,0.02298,-6.35222,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,446161,,87208dc9-4109-41dc-ab2f-9befece7d834,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL-USDT,1.66443,1.66443,0.0,444718,,8df631ab-3d24-476b-af59-758784f28188,-0.32983,0.02778,-3.54966,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3GkFzURGWNWyErnjQvnkZpgcLnNocjnRwvMYXiVDiVQk,NOS-USDC,42.3,42.3,0.0,442530,,7222bf12-2d1d-4ab9-9c46-37a9c32eb347,24.42,32.47,33.72,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,CbCuhZpNqvR1w9Dq1ZeafUZWKprzzRmKbkaA178eNKej,MPLX-USDC,0.75092,0.75092,0.0,441400,,be317431-c02e-4709-b023-60f960d83f27,-0.22137,0.04139,-4.41945,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,7WQcQi2dDgZDnpJKwoY7F9cALk3QEUG4kAyhtjZVkVa1,GLDX-XAUT0,3.12,3.12,0.0,440585,,1f86297f-55bf-40e7-9485-68e843761c70,0.89,1.34,-3.72,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,71.55539,71.55539,0.0,440198,,a3da0cf2-b6f5-4390-9da3-4322602a61de,7.49447,-1.44127,39.85138,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,WSOL-PUMP,241.37,241.37,0.0,439798,,ed0422f3-c196-4c77-ae75-9d9b873b3574,-53.96,23.76,56.36,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5KXE8RMF7iW9Ptn665AHfzsMFjYb4LV2Ta8eZEtsTwWC,DOOD-USDC,8.53,8.53,0.0,437116,,935f6496-6d11-42fd-9151-72b8603f412a,6.02,-1.54,-0.28,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Dwgaka8QiSkFQ3bGXhZpmncM63DwhjK5zzQRiqt9WA8K,PUMP-USDC,27.32,27.32,0.0,436888,,d7e94a53-943b-43ff-a842-3b2448df20ec,-1.84,-21.39,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,8phK65jxmTPEN158xLgSr4oZvssw9SyTErpNZj3g7px4,SOL-BSOL,0.28904,0.26109,0.02795,435614,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,e571b6f4-6242-4e0c-a4ef-ab7525de9a1f,0.0678,0.2446,-0.50664,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,AtK4fYMF1mFosQn6qRiMJoE1hsjpCFwpTy1TKpE5Ez6E,WSOL-CX,148.99,148.99,0.0,432123,,2a90f9ae-f24c-4f10-9ca4-e8426ed06a74,-51.27,112.69,86.45,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,2UFz8kwraHybFyKhGQRwAsE5NtNpAhWs2X5grGoS7hnQ,PICOSOL,0.00025,0.00025,0.0,430890,,d14bccf4-9a1d-41e5-96d7-0b25df947f3b,6e-05,6e-05,7e-05,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,JAe55Dx5TRR1oXBEs8ergXGCsP6MpuDLQwwBF5dveVsZ,WXRP-USDC,3.1,3.1,0.0,430168,,02b9bb25-4320-47d5-91ca-817dafa32d4d,0.93,0.84,0.26,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,97r9NLqYoyGFbQesPduwuTHq4fJjbk8pHVUGawEqfnva,USDC-HOOD,17.1,17.1,0.0,428537,,b8b0e6a0-4e4b-5bea-a7d4-1c380cd3e76e,-1.88,-47.89,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.00164,0.00164,0.0,425939,,f1337ad9-0fa5-430f-93c3-8bdedc3b7846,0.00039,0.00103,-0.0026,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,dAVkU4eGCj9qzEV2pDFynpF3nwL97odmbFHfDBKDvLz,PAYAI-WSOL,54.31,54.31,0.0,421316,,450066d1-dc49-4410-914a-7db5b11959bb,23.69,27.89,4.24,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,SOL-FARTCOIN,5.38644,5.38644,0.0,421144,,5da12137-c29a-45bb-8893-f6c01400ae02,-9.76036,3.21713,-57.7078,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,4AFAkCSkSNmra64irggEFd8ZtF4WCtFe51qVaFFNBL2D,PUMP-USDC,80.43421,80.43421,0.0,420928,,ab934c8c-713f-48af-9dde-83844a7fb31a,-55.09512,9.49957,42.64189,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,8ai943hVM3dhyhDkQYaLcHohAa6UB2MkwJULWeLCR47t,YU-USDC,0.0,0.0,0.0,420353,,4cc9bd36-d85b-4644-a183-092f60d3a094,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
