Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,0.12,0.12,0.0,398111,,f8d7c5ff-1d26-4bda-b2bd-a40ae9a35762,-0.06,-0.05,-0.41,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,397809,,38e9c73a-8e45-49f0-b949-ec10c36dbccb,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,7ypH9hpQ6fLRXCVdK9Zb6zSgUvzFp44EN7PWfWdUBDb5,SOL-BSOL,0.12613,0.12613,0.0,396646,,ceef4c39-3df9-4ead-89e3-45b824bb5136,0.12613,-0.76064,-0.25854,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
save,AnBGhuJkgxCEBXZhEBA2t7GrkHiq2fHGxwRUPraZHPcx,TPX,0.0,0.0,0.0,394473,,e2c95ff3-6e1f-4e3f-a7a3-bb352d6965dc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,7WQcQi2dDgZDnpJKwoY7F9cALk3QEUG4kAyhtjZVkVa1,GLDX-XAUT0,1.13,1.13,0.0,394233,,1f86297f-55bf-40e7-9485-68e843761c70,-0.45,1.03,-2.35,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,9dpu8KL5ABYiD3WP2Cnajzg1XaotcJvZspv29Y1Y3tn1,$WIF,0.0,0.0,0.0,389057,,1068b327-ea28-4893-8e3f-d7174ef12fb9,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
project-0,CCKtUs6Cgwo4aaQUmBPmyoApH2gUDErxNZCAntD6LYGh,SOL,4.19396,4.19396,0.0,388284,,8890d9a7-1f23-5ae0-8d94-2d6c14820d35,-0.10774,-0.35599,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,AtK4fYMF1mFosQn6qRiMJoE1hsjpCFwpTy1TKpE5Ez6E,WSOL-CX,88.22,88.22,0.0,387167,,2a90f9ae-f24c-4f10-9ca4-e8426ed06a74,41.19,3.48,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,78ReVNMLGRWmjtf2HmBoHUe2pRcsctXTTbxJnbhchyze,GLDX-USDC,1.78,1.78,0.0,383626,,3719be8e-77f3-4239-b901-407f6b174fd0,-2.92,1.35,-6.61,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,9zammhNLGh1fidaoh2LvABj2doxmwFyQTzeDvpizMTTJ,JLJUPUSD,0.0,0.0,0.0,381345,,80e4c695-c24d-4adb-a7ed-5893b08e00d4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,9nxAnMD7K78a9RMd2L3w8kQT5u9i7gsvV5aHiZ78sCC2,WSOL-MORI,11.65,11.65,0.0,379196,,de8ea0bb-d3ba-4b04-a44a-a1399ea0b9f3,-2.13,3.97,0.79,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,7aoit6hVmaqWn2VjhmDo5qev6QXjsJJf4q5RTd7yczZj,WEN,0.0,0.0,0.0,378800,,7acbc151-76d7-4d04-b876-da89aa2f181b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,DhHVd5s4hqBGnTkFztsK98WGPtYUJjpUCqNnWaNLWb4F,FARTBOY-WSOL,9.06,9.06,0.0,378515,,ff7c7fa9-5d22-4502-862a-57c3e38cb018,3.33,6.02,2.34,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4Lqct3Mz1SM3Pg5bpvUyd9cqWcPT6At2eQPnb2gojEQe,TEB-USDC,2.38,2.38,0.0,378107,,a611a94e-2f96-5be4-aca4-cd6e6dc94c17,0.0,-26.34,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,9FRZvAsjDJ6WM8BJ2S45h9PoDCLAq8DNY9zZDX7MyGzT,USDC,1.06027,1.06027,0.0,372758,,3fe04ea9-e65e-4984-9d45-75007bf03e99,-2.80413,0.09353,-4.51558,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,ECkcSDJvKiyoVU5f1L6CgpSmMVd1S4KGRkXW56f1bEWN,DRAM-USDC,24.06,24.06,0.0,372511,,232b6e23-2cc1-4c43-a10b-43ab312fff94,-89.72,17.76,-125.24,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,64ynMUTTrJHswDAU6sc6cubjsxUxSxL788FC3NFY4SyG,PAXG-USDC,2.92,2.92,0.0,372106,,8b65794e-d93f-4efb-96a8-fd136b5fb4f0,-3.64,2.77,-15.92,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,7z9ijqqafMPUuGKGRBq8BtC6AFzXX4PfKPy2ijbGmby3,USDC-GLDY,0.08459,0.08459,0.0,366568,,07f3b7ca-d8d7-427c-826e-5eb490200c40,0.07791,0.08459,0.08021,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,USDC-JITOSOL,6.12002,6.12002,0.0,364644,,f274ac6d-9426-4863-abd5-947140507948,-1.43213,2.79389,-21.19702,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9SxEcmwzHtSZu2jJSpSxuyxweYECvvtykoP3qtEprkvj,WSOL-LION,0.45,0.45,0.0,363193,,7d53f6d4-b6b3-4164-9fc1-dc1a657d22ae,0.13,0.14,-0.28,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DXWbip5LducMAbDSSpLYz9Xik3253EPeAYQufQtx7LXs,HOODX-USDC,16.13,16.13,0.0,362428,,c8a9a79e-6cc9-4360-b207-1a4ed437beac,-317.16,0.0,-91.46,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,1.83,1.83,0.0,360853,,f6bba068-0f64-44b4-a673-62f202118526,-0.79,0.53,-4.01,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,EKsTccsuzjNQmueZZ9UVTY4mHmmRJurDf26BRKsA27vH,GOAT,0.0,0.0,0.0,357561,,31266fb7-23d6-45dc-a545-3494b73ae50b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,CKJbqakbPGyhziowm19LPYz636UszuezfkitmpRtcLSH,AAPLX,0.0,0.0,0.0,356166,,69ada9f6-8d07-4b9d-8850-e2fb0a2a46e5,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,FAn5gzoJMYriKeCoJzLTCepE9Y36oN3CidoF4dmgFNh9,WSOL-NPC,2.9,2.9,0.0,353408,,bb095f7e-b901-4bf2-afb3-45a9c0182ef1,1.14,-0.95,-0.46,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EtcwBb9fT7YYAgpkVz6AG1QZwPJxS79Tg2r7TszYuP72,WSOL-JAILSTOOL,0.34,0.34,0.0,353289,,2a3fffb5-0c27-4e2a-9b6f-08bf1b51f26a,0.0,0.0,-0.34,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AfaesbeUBAeh44j3Ddho4pahK6LPB1GjARis6R1DwJbh,STA-STB,0.12085,0.12085,0.0,351693,,998a9655-39ba-4a6f-9cb9-1075c37f12a8,0.01951,0.12084,0.119,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,3u3earD5RAUn66zrjsmZPCGJ1zRFpmMtDTKv7ozDx96p,USDG,0.62987,0.62987,0.0,351632,,d617716b-3332-5c66-a770-491ca86c4ef8,0.00557,0.62985,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Gs34mzqVV5cocteqnRhq6CS8Bv5iqZ4VPwkhpfpKzx3i,TUSD-USDT,1.46,1.46,0.0,350242,,a2801182-6419-4c99-8472-be3dbee35006,0.0,-0.03,-0.66,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BVz3ywwz9JBNEmuGR899QxQq8Qvo6iev8w7cb2DkRDQy,USDT-USDD,2.61,2.61,0.0,349970,,6f44d7cc-89c2-448e-9934-f8616c513fd7,-0.29,1.15,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP-SOL,13.49643,13.49643,0.0,349779,,18da9637-00b2-4eda-bf76-942f1acbfc28,-6.83693,4.82581,-65.00626,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,91axdGmMoqQQg2MPUXKxT3bdqX4p2RMLXqZSQgXn2JpM,HNT-WSOL,4.2,4.2,0.0,349324,,4dcc59d7-0c21-4484-a2af-539181a9f8cd,-1.47,-0.01,-4.19,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AfaesbeUBAeh44j3Ddho4pahK6LPB1GjARis6R1DwJbh,STA-STB,0.1551,0.1551,0.0,348561,,385d52fb-5b53-406a-b3b9-e11b81b0aa71,0.14138,0.1535,0.15197,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,AfaesbeUBAeh44j3Ddho4pahK6LPB1GjARis6R1DwJbh,STA-STB,0.03601,0.03601,0.0,347949,,2bf5d5af-2db0-41c0-a191-1d12c50f61af,0.01155,0.03149,0.03572,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,ArisQNcbjXPJD7RgPRvysatX3xcfHPTbcTkfD8kDoZ9i,USDC-EURC,1.34783,1.34783,0.0,346870,,2d456507-7b1d-43c1-9737-b26525c541c5,-9.14275,0.33997,-32.5999,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DNWtvtHYRFnpJFuoAcRgTekVaDozjaeun8EpfCpCAxbE,USDC-SHIB,1.75,1.75,0.0,346378,,00ddd141-a177-5bbc-848e-66814a15bb25,-0.35,1.38,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,UTABCRXirrbpCNDogCoqEECtM3V44jXGCsK23ZepV3Z,SOL,0.26,0.26,0.0,346199,,85d3fded-3d7d-458f-b3b7-6e6735e6c450,0.0,-0.02,-0.07,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,6m5aXAve4uh6Kt4ytKyCLWNMjd8PYP5vujwNCtycrUiD,AMZNX-USDC,3.39,3.39,0.0,346026,,688fdee4-325a-4e86-904c-7d9ca92d1f45,-35.06,2.73,-11.52,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,XCU-USDC,135.77481,135.77481,0.0,344144,,3858ef87-0274-4d51-9a94-923cdfdd9313,-0.00179,18.16233,91.51145,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,gyYigqG8vdEMkDNTTVL6at2msbHdTDWyb6bccyR238U,NEAR-USDC,3.1,3.1,0.0,343967,,ff85a528-d8f4-4955-b678-8a870579932d,-1.91,1.87,-4.14,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,yXQzwv3hGxpEyaxPtbsQJdY31vjfh8E6fuVoGvYshio,WINGS-USDC,2.43279,2.43279,0.0,343097,,5fc9731a-2b89-47ca-92f4-34f0a1fb0cb4,-6.56606,-0.16195,-0.21026,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,HAEniiQQrPF7RR9ycSbeC9cgPVDkxjDkYTkmX1iDP5Yr,SOIL-USDC,0.15,0.15,0.0,342750,,c55a5c99-c06e-5c90-8724-5bf94e5b7720,-0.11,-0.14,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,4UBJu5Xp1aziV9frBQBhc1RnKrgXHAWHYejQytkYr8gq,HOODX,0.0,0.0,0.0,338269,,925cefb8-47a2-40f0-bb4d-d191c3369c5b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,9LfXeYQgTXJWhyTQhykCSnfUDd1ffCYA1LcSdcwaRLBk,WSOL-RNT,3.26,3.26,0.0,334565,,c5ce4562-c372-4f6b-8037-e71b77d4395e,0.43,-6.07,-2.42,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CHRxbLewDoEbGTfwujPwY6sfLumzhzRsGor9pUQWtc1r,UNS-USDT,0.45,0.45,0.0,334393,,e4fee4b5-08be-45b2-aa31-4adde2b3d9b9,-0.1,0.0,-0.23,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JAPiP9n8iEYi3Uf2KVD4ESqv9meCdexow5udtfxLpWaU,SLX-USDC,26.95,26.95,0.0,329906,,7d03f393-31e6-548b-ae59-207fcafbbd64,0.0,7.21,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
allbridge-classic,,USDT,0.0,0.0,0.0,329141,,d35163a5-40cc-4206-8487-0085055d44be,0.0,-0.06916,-0.04581,https://icons.llamao.fi/icons/protocols/allbridge-classic,https://app.allbridge.io
raydium-amm,4yrHms7ekgTBgJg77zJ33TsWrraqHsCXDtuSZqUsuGHb,WETH-WSOL,0.79,0.79,0.0,328628,,a6288d01-94f4-4eae-be40-846729cc8210,-0.05,-0.09,-2.19,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,6.72,6.72,0.0,328290,,f2cba9c1-a2a6-4c7a-a3d8-da976baedbd8,-2.61,1.67,-16.74,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,5VhUuzD1pAfiJzDHfzA6m9f4q2vva6jZsgCxLRadxhUg,JTO,0.0,0.0,0.0,327109,,1e303c6a-2ebf-4cd8-84e5-e1713543fe33,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,SKR-USDC,16.07511,16.07511,0.0,325082,,fd9493f2-7c09-4348-a5b0-f1081093742f,0.79552,12.56503,-12.0458,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,AEZjoUACNSpmYHHRNbfknjL8oiBDw6GhtrMm7tZgBfca,WSOL-IDLE,21.86,21.86,0.0,325071,,71dc090b-7c1c-4481-85cf-9184fb7fb950,-19.83,-10.53,-29.32,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,9SdGVn594S8fk8ZU3xcvZ1Cd4fjJgNxCN32upHhFZgJu,TRUNK,0.0,0.0,0.0,324238,,6b78d011-f019-4cdb-88c8-9b4ed7dcfaa9,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,6truu3rZuiB9rKQg4VYC3Dt3QwV7DgwGqXrYUcrvnDDE,SPYX-USDC,3.22,3.22,0.0,321400,,f5be6f43-4e18-4bc4-9e96-f64abc62b201,-5.23,-3.32,-7.98,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7yMhxapzceFUo24KNgP77mGj1crdAv8ayYfqGvB5skZf,TSUKI-WSOL,11.34,11.34,0.0,319783,,0bfc8e49-f6f8-4a4a-a1b5-792d73b45c25,6.11,0.39,5.59,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,87.38918,87.38918,0.0,318306,,8d71fc6c-a1df-484b-b1f7-09a49daf1584,2.02723,30.44143,68.00581,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,4vRC6Qne8HPUN98mJr88vRkRD9N4cadyrGtPwVU3CV86,SNDK-USDC,15.75,15.75,0.0,317955,,1868e098-b4a7-4a4f-aa49-333c03abced8,-133.98,10.63,-300.5253,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,USDC-SPX,9.67977,9.67977,0.0,317901,,c6964877-52dc-423e-96a3-1788984a6aaa,-6.1454,-9.18719,-55.78185,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,5MHbdvbQTegtPfFikifciBopmdEmZvWXDUpcHkQaz1w4,PAXGOLD,0.0,0.0,0.0,317246,,34323dfe-d5c4-5520-bbd3-908407d5f3bb,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,CLu4kFM4nb67xrdN7vJnMxXXir8Z5hA4HJUzPFccXjsL,MSFTX-USDC,3.4,3.4,0.0,315645,,7a2d3931-0c0a-4e99-9e4b-4c647f532363,-32.32,1.65,-6.89,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,4dPX2rrJgSEeB7sLrM9SdTE9PWzfeMe8Ky5YCfqQCwMD,JUP-JITOSOL,9.35508,9.35508,0.0,315480,,b96b2112-b529-4b09-b89e-b172d810108f,0.49954,5.7151,-44.63968,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,HYpXCaAT9YBu7vYa5BURGprsa23hmvdkqXtSUD5gQWdc,WSOL-MINI,1.53,1.53,0.0,308871,,674396f4-f40c-4ed1-b818-67a9976cc7e3,-0.67,0.34,-7.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ATg3gTNEy6crHhC9xupwvou9WnUJgXc8eDpPVuJ94fSH,VCHF-USDC,0.11,0.11,0.0,308722,,0305fcf7-ae22-4d91-a1d1-eb8da4ce9109,-0.21,0.02,-0.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Ema46A5kTJCd9DYP68CpBgCTfjaA1WoKxXTtx9uHtJLu,ORCA-XORCA,0.03121,0.03121,0.0,307706,,c255352a-52e6-428e-8610-98e6a97d3a50,-0.02956,-0.10415,-0.14889,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CpoYFgaNA6MJRuJSGeXu9mPdghmtwd5RvYesgej4Zofj,WSOL-PURPE,2.97,2.97,0.0,307492,,ebbdda8f-7746-4af9-9d82-1d2f5022b21c,-1.04,1.69,-0.37,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Eb9qkfiSzKd185KdWLkZrMrejKEbA2ah2BK7spNmoPej,WSOL-ALON,3.97,3.97,0.0,305319,,661d9b85-3750-43c9-a109-154daf11dab3,-1.32,0.31,-17.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HcPgh6B2yHNvT6JsEmkrHYT8pVHu9Xiaoxm4Mmn2ibWw,WSOL-MOTHER,0.26,0.26,0.0,304015,,872ad21b-2cd9-4c55-8714-4f43a39dfa11,-0.33,-1.26,-2.15,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6a1CsrpeZubDjEJE9s1CMVheB6HWM5d7m1cj2jkhyXhj,STSOL-USDC,1.38,1.38,0.0,303249,,7a82f91e-2f28-4b3a-af08-4d553721dd51,-0.06,0.8,-3.37,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9n3dSLrERZQp95dHXywft7xV8D8xnGFLaUHtEhQVaXaC,WSOL-PYTH,21.8,21.8,0.0,302655,,1876e235-cc64-4ff1-9c14-9771ace8f110,-18.12,-11.54,-179.36,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,99.18947,99.18947,0.0,302377,,7ed58117-7d83-4134-af76-7682213e9160,7.48398,36.33202,59.99964,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,6s3SQNYDXG77S65nmRk21nprZJh1svg8VveQBJs2mhUK,MVP-USDC,0.09,0.09,0.0,299958,,717e7525-3cdf-5170-b33b-a9460a07998c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3vMddpzywoB6P1c4hanA6A5esBecvg2RUW8pCDme6aYq,MVP-USDC,0.01,0.01,0.0,299957,,c7291870-78f6-54ce-bdc5-ba6823bf3696,0.0,-0.04,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,HsK7nknVVv6E9PEuovdQG1orUKvzZnWZfSpXkLpMCy9U,WYT-USDC,84.1215,84.1215,0.0,299740,,e99ed358-5ff6-4aeb-87a2-cf1d38c5cebd,-22.14125,-11.47823,-92.19229,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4LuGwek6Jv4xpGvsQwZXonmLuRhrpHtmKVs95bN9EkTm,WSOL-BIO,3.71,3.71,0.0,297435,,0b61ca99-1a43-4bc9-8170-86d26aa20e5e,-1.66,0.84,-5.5,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4AnR1SU1eF2YMadkdkXoQqdf5Hc368nforDGbCiDTVw7,NEET-USDC,10.01,10.01,0.0,295239,,df4a9c30-9169-4a5b-b09e-5e958bd3ceac,2.13,-7.16,-2.19,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,1k1LKNtugkPkSVGFfMAFXQoVGRsBNJzphNoghLNGtps,USDC-JITOSOL,4.02808,4.02808,0.0,295111,,42812946-46fa-4dfb-afc2-d6ce8541c3c7,-0.63408,2.89512,-16.76531,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,27ExzqiGapKFd6NhffapRfdSkuykTVUqY5qeuNnrzBNm,SOL-ORE,20.93809,20.93809,0.0,295056,,64bdbf93-387a-4215-b5ae-6fcc908d2e48,-18.32639,-24.05404,-125.03446,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3Hro9bWkxiyV7ZfH2ZBdqyuNEVZt69ixNyQbAmcvyvys,MSTR-USDC,9.02,9.02,0.0,294442,,19b50b0e-0205-57c1-a76c-f07c26cbf6ab,-40.69,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,Dnrc3CxMiDbcLPNaDVFZKf8SapkbQE6Az2obcKfWwBke,NVDAX,0.0,0.0,0.0,294370,,c4a2e337-9541-43ca-9d85-c8296653e4e7,0.0,-1.005,-1.005,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,9fmdkQipJK2teeUv53BMDXi52uRLbrEvV38K8GBNkiM7,WSOL-PWEASE,5.39,5.39,0.0,294108,,b079d173-6ed9-4dc5-845d-96d6301f2a00,4.23,4.04,1.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,5ESAmxob1RsTrMVt7oaqvyDVoo4eD1Ns7s2xWiK4RjMK,KYSOL-JITOSOL,0.0,0.0,0.0,293719,,89078c25-46af-4855-a513-db4b5d91ed01,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,529FAHK9P4bZtUtG2qpGemdttE9jDNSEohH5HzoAHMXJ,KYSOL-JITOSOL,0.01,0.01,0.0,292383,,b820fb28-a93a-4d1e-81d0-da3453b98e54,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,9WWNCEnjyYedjGDaxy3HwQiy67HvZmFNbNKDbnX7qnRV,ZBTC,1.06375,1.06375,0.0,291190,,8544e9ed-02b3-4374-84b6-9d0bd380c1c5,0.21116,0.44383,0.17543,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,B8YAwjGYk6qidWzGBXMAxP7nYfG8g74EZ3Y4gFSsobRw,GOOGLX-USDC,8.07,8.07,0.0,290462,,f37649e7-52ac-46ae-bf1c-7ff1921c3cf7,-23.98,0.33,-33.04,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,5PQpUVKqc2DwqRVVdY8L6DcPCZdimmwKm1tkPnBywrN8,WGMX-USDC,98.06177,98.06177,0.0,289111,,f34faa07-f81b-4214-8656-3f2d6ead7494,-4.19262,-12.69806,39.60246,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
project-0,EbuSnXdFz1R4VPdaJ96KQQQmeYgZTHSzpNW94Tw1PE3H,RENDER,0.02767,0.02767,0.0,287921,,dd6fd7f6-77d4-4a97-8cae-cd3d081a3b04,0.0,-0.00345,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,AemYRZmJryzAQ9Z4RLfUBLnPRUY5ecooc94EJvemfti4,WSOL-MOBY,4.81,4.81,0.0,287657,,9c70ed31-a89a-4c6b-b421-6cff1cf6a063,0.18,-0.06,-6.29,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AU48WDisqPvwUM431WkhhkFoJg76ek44eRnf7NpStc9B,WSOL-WW3,12.97,12.97,0.0,285800,,116ca384-8e49-41cb-9795-e6b9eddc67e3,8.84,12.54,11.66,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,FW1dgVReFY2DcT6ZYJjhqmbh2evLyobmHaSURYrTao8o,MSOL,0.0,0.0,0.0,285349,,ab045b77-c025-4bb7-ac42-a304ae3539ce,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-liquidity,CEz5keL9hBCUbtVbmcwenthRMwmZLupxJ6YtYAgzp4ex,SOL-USDC,0.0,0.0,0.0,285271,,46495b67-7477-48ee-bf03-0637cb2e1aec,-17.5751,-4.42251,-33.38104,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,XPT-USDC,83.62191,83.62191,0.0,284129,,0fe1de2a-b3a6-4575-94a2-f3938da47f79,-0.00111,-3.95141,60.60566,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,GH8Ers4yzKR3UKDvgVu8cqJfGzU4cU62mTeg9bcJ7ug6,WSOL-$MICHI,0.74,0.74,0.0,282357,,120adbda-f023-4067-a9e8-c7b5f16fbb42,0.56,-0.41,-0.52,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,CnzmsXzfphu7KMbPCGdFZJtwYCUsptvBhqekC2cgj6cY,JITOSOL,0.01448,0.01448,0.0,282074,,11dda3b2-b7e9-4f63-a3fb-0a6bdc4c890c,-3e-05,-1e-05,-0.00072,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
