Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,HAEniiQQrPF7RR9ycSbeC9cgPVDkxjDkYTkmX1iDP5Yr,SOIL-USDC,0.35,0.35,0.0,342250,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7yMhxapzceFUo24KNgP77mGj1crdAv8ayYfqGvB5skZf,TSUKI-WSOL,6.04,6.04,0.0,341891,,-2.76,-17.0,-2.73,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,gyYigqG8vdEMkDNTTVL6at2msbHdTDWyb6bccyR238U,NEAR-USDC,6.07,6.07,0.0,338794,,1.72,1.19,-3.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,HsK7nknVVv6E9PEuovdQG1orUKvzZnWZfSpXkLpMCy9U,WYT-USDC,99.89417,99.89417,0.0,336282,,44.51251,-5.50416,29.29518,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2c9F3UnMBxftqeSmsSCBw5yXjwD9hXFsMLXti9mqTwpr,$WATER-WSOL,0.11,0.11,0.0,335203,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CHRxbLewDoEbGTfwujPwY6sfLumzhzRsGor9pUQWtc1r,UNS-USDT,0.61,0.61,0.0,334368,,-0.31,0.19,-0.47,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,JTO,0.0,0.0,0.0,333049,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,,SKR-USDC,13.18567,13.18567,0.0,332190,,5.52475,2.55276,-37.43898,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,JAPiP9n8iEYi3Uf2KVD4ESqv9meCdexow5udtfxLpWaU,SLX-USDC,26.95,26.95,0.0,329906,,0.84,13.87,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9LfXeYQgTXJWhyTQhykCSnfUDd1ffCYA1LcSdcwaRLBk,WSOL-RNT,0.79,0.79,0.0,329369,,0.33,-7.45,-9.52,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,12.24,12.24,0.0,327385,,-1.66,2.28,-13.7,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4yrHms7ekgTBgJg77zJ33TsWrraqHsCXDtuSZqUsuGHb,WETH-WSOL,0.78,0.78,0.0,326639,,0.45,-1.2,-1.71,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,TRUNK,0.0,0.0,0.0,324238,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,AEZjoUACNSpmYHHRNbfknjL8oiBDw6GhtrMm7tZgBfca,WSOL-IDLE,41.83,41.83,0.0,322856,,-8.98,-7.94,-11.61,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CLu4kFM4nb67xrdN7vJnMxXXir8Z5hA4HJUzPFccXjsL,MSFTX-USDC,55.33,55.33,0.0,317047,,-42.25,45.16,34.83,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-SPX,22.0584,22.0584,0.0,315406,,0.95394,-6.026,-42.88272,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,PAXGOLD,0.0,0.0,0.0,313514,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,,JUP-JITOSOL,7.58007,7.58007,0.0,312548,,-2.02374,5.88942,-59.23657,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,HYpXCaAT9YBu7vYa5BURGprsa23hmvdkqXtSUD5gQWdc,WSOL-MINI,2.73,2.73,0.0,312023,,1.09,0.83,-0.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4vRC6Qne8HPUN98mJr88vRkRD9N4cadyrGtPwVU3CV86,SNDK-USDC,209.13,209.13,0.0,311818,,80.49,61.7,-56.16416,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,WSOL-USDC,86.1457,86.1457,0.0,309709,,-2.84623,32.30496,64.06972,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,ATg3gTNEy6crHhC9xupwvou9WnUJgXc8eDpPVuJ94fSH,VCHF-USDC,0.52,0.52,0.0,308947,,-0.5,0.33,-0.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,ORCA-XORCA,0.06478,0.06478,0.0,308432,,-0.29518,0.0168,-0.38775,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6a1CsrpeZubDjEJE9s1CMVheB6HWM5d7m1cj2jkhyXhj,STSOL-USDC,1.88,1.88,0.0,302549,,0.11,0.07,-4.56,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HcPgh6B2yHNvT6JsEmkrHYT8pVHu9Xiaoxm4Mmn2ibWw,WSOL-MOTHER,0.69,0.69,0.0,302351,,0.14,-0.54,-3.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4AnR1SU1eF2YMadkdkXoQqdf5Hc368nforDGbCiDTVw7,NEET-USDC,9.57,9.57,0.0,301235,,-0.32,-10.38,-11.61,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4LuGwek6Jv4xpGvsQwZXonmLuRhrpHtmKVs95bN9EkTm,WSOL-BIO,2.64,2.64,0.0,300788,,-2.05,-3.65,-39.56,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Eb9qkfiSzKd185KdWLkZrMrejKEbA2ah2BK7spNmoPej,WSOL-ALON,5.22,5.22,0.0,300473,,2.8,-3.98,-39.82,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9n3dSLrERZQp95dHXywft7xV8D8xnGFLaUHtEhQVaXaC,WSOL-PYTH,45.69,45.69,0.0,300274,,-2.06,-9.78,-296.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6s3SQNYDXG77S65nmRk21nprZJh1svg8VveQBJs2mhUK,MVP-USDC,0.09,0.09,0.0,299958,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3vMddpzywoB6P1c4hanA6A5esBecvg2RUW8pCDme6aYq,MVP-USDC,0.01,0.01,0.0,299957,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CpoYFgaNA6MJRuJSGeXu9mPdghmtwd5RvYesgej4Zofj,WSOL-PURPE,4.44,4.44,0.0,295691,,-0.05,2.85,2.56,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-ORE,34.25828,34.25828,0.0,295399,,-32.46652,-11.65623,-51.33222,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9fmdkQipJK2teeUv53BMDXi52uRLbrEvV38K8GBNkiM7,WSOL-PWEASE,0.54,0.54,0.0,294342,,-1.21,-3.36,-1.73,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,USDC-JITOSOL,5.57177,5.57177,0.0,293635,,-3.84815,-0.38668,-15.83484,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,529FAHK9P4bZtUtG2qpGemdttE9jDNSEohH5HzoAHMXJ,KYSOL-JITOSOL,0.01,0.01,0.0,292383,,0.0,-0.03,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3Hro9bWkxiyV7ZfH2ZBdqyuNEVZt69ixNyQbAmcvyvys,MSTR-USDC,68.65,68.65,0.0,291298,,15.17,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,KYSOL-JITOSOL,0.0,0.0,0.0,291156,,0.0,-0.20154,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
gmtrade,,WSOL-USDC,92.74363,92.74363,0.0,288674,,-1.43389,39.2136,61.30804,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
jupiter-lend,Dnrc3CxMiDbcLPNaDVFZKf8SapkbQE6Az2obcKfWwBke,NVDAX,0.0,0.0,0.0,287537,,0.0,-1.005,-1.005,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
project-0,,RENDER,0.02767,0.02767,0.0,287522,,1e-05,-0.00344,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,GP-USDC,3.44275,3.44275,0.0,287336,,-1.6018,1.28509,1.62337,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,AemYRZmJryzAQ9Z4RLfUBLnPRUY5ecooc94EJvemfti4,WSOL-MOBY,5.83,5.83,0.0,285593,,0.23,0.53,-3.79,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,XPT-USDC,97.50103,97.50103,0.0,285579,,-2.51822,6.24391,74.75822,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
kamino-liquidity,,SOL-USDC,18.37077,18.37077,0.0,284115,,11.62652,-1.61512,-3.25442,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,8idN93ZBpdtMp4672aS4GGMDy7LdVWCCXH7FKFdMw9P4,SLIM-WSOL,2.71,2.71,0.0,283330,,-0.14,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B8YAwjGYk6qidWzGBXMAxP7nYfG8g74EZ3Y4gFSsobRw,GOOGLX-USDC,44.72,44.72,0.0,282953,,14.5,13.25,-4.41,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2dsx41pbyzWjk2uDu9SSjAVtZNFxHp8nwFQmQbvpqn69,USDC-$INF8,0.48,0.48,0.0,280450,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,4pbBaeb2BvsFXd4JhpHR66Zqdjwyvgh34qG154TV7Vgd,MSOL,0.0,0.0,0.0,279305,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
loopscale,,JITOSOL,0.01451,0.01451,0.0,278963,,0.0,4e-05,-0.00101,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
kamino-lend,,USDG,2.24334,2.24334,0.0,278395,,-0.3531,-0.17454,-2.55077,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,GH8Ers4yzKR3UKDvgVu8cqJfGzU4cU62mTeg9bcJ7ug6,WSOL-$MICHI,0.36,0.36,0.0,277445,,-0.51,-0.34,-0.6,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,WGMX-USDC,122.17631,122.17631,0.0,277337,,-8.86549,17.68908,66.47076,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
loopscale,,USDT,4.34446,4.34446,0.0,276405,,0.8038,0.44408,-3.49783,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,E6apHnZwJKQH889TkbR7aXZQUKoG6y3HdVkTr55AUvdi,WSOL-DAKU,0.54,0.54,0.0,271165,,-2.06,-0.25,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,424kbbJyt6VkSn7GeKT9Vh5yetuTR1sbeyoya2nmBJpw,WSOL-SIGMA,1.78,1.78,0.0,270399,,-2.33,-0.35,-4.29,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,STA-STB,0.0,0.0,0.0,267915,,-0.00189,0.0,-0.00036,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BSzedbEvWRqVksaF558epPWCM16avEpyhm2HgSq9WZyy,WSOL-SC,0.66,0.66,0.0,265906,,-1.11,-0.64,-1.37,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
openeden-tbill,,TBILL,3.57151,3.57151,0.0,265124,,0.20339,0.07615,0.17885,https://icons.llamao.fi/icons/protocols/openeden-tbill,https://portal.openeden.com
raydium-amm,8GuXrPq6deS1ZzNXYmBjVZ5P48cAmKGrhhpdAn2FURPC,CBBTC-WBTC,0.43,0.43,0.0,265007,,0.16,-0.2,-2.02,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,2L6xsj9zKbvxALDroGQHmPx2kCw8RqZ8yru4zceUoB6k,CBBTC,0.0,0.0,0.0,264353,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,9uWW4C36HiCTGr6pZW9VFhr9vdXktZ8NA8jVnzQU35pJ,WSOL-BILLY,2.06,2.06,0.0,264047,,1.18,0.54,1.29,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HzLxx6SoViXoqB2KYDGT1gWEckZ9ooRnv8n3xN6uvfez,WSOL-$1,1.79,1.79,0.0,262176,,-1.17,-0.65,-0.78,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AXrT4yPyUcYAjjQomNK6pYxghQsoFL6zTYGcwxMjobMd,VND-USDT,0.05,0.05,0.0,261038,,-0.02,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J28smrHeDLYHPZCJLVHExsiMifEDswFHobHpEQrYHdjL,WSOL-KORI,5.74,5.74,0.0,259382,,2.23,-0.69,-5.66,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Fae5dWVntUt6zbWu2voXxioDpMii7SqQwtsxBmoVCsHR,SPYX-USDC,8.62329,8.62329,0.0,258648,,5.53976,3.13088,4.55919,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,AU48WDisqPvwUM431WkhhkFoJg76ek44eRnf7NpStc9B,WSOL-WW3,0.67,0.67,0.0,258276,,-0.44,-1.18,-5.01,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,hzZaxBF4J6sKNhGtDt2TK1sgEDY31YUzfnkthWA5LpB,WSOL-LYNK,1.82,1.82,0.0,257780,,-0.05,0.19,0.2,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,-USDT,0.00284,0.00284,0.0,257762,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,USJD-USDT,0.00284,0.00284,0.0,257747,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,-USDT,0.00284,0.00284,0.0,257747,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,-USDT,0.00287,0.00287,0.0,257729,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,GEOD-USDC,41.97884,41.97884,0.0,255274,,-134.98071,12.28346,21.02525,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,-USDC,1e-05,1e-05,0.0,255237,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4VvzsRDiBKX3vhMMRbwq7VrNnJK3JP7SxRAzAVDtf8Xs,ASDBF-USDT,0.02,0.02,0.0,253814,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USJD-USDC,0.00202,0.00202,0.0,253722,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,85ZBMXWLWEnqQqXDTP3Jgtxs9CLKDJuVpxYxmxEDD894,VND-USDT,0.07,0.07,0.0,252186,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5eLRsN6qDQTQSBF8KdW4B8mVpeeAzHCCwaDptzMyszxH,RETARDIO-WSOL,3.54,3.54,0.0,252091,,-2.58,-15.95,-50.68,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,WM-USDC,0.0,0.0,0.0,250319,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,STA-STB,0.00203,0.00203,0.0,247983,,-0.00404,-0.00789,0.00051,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,F4HDXnULqjSbWcL5VwEUcpjueQop3gDteusSqaXBEyW4,MLG-WSOL,0.29,0.29,0.0,247815,,-0.4,-0.84,-4.47,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,246481,,-0.01042,0.16661,-0.04169,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,Bx5pAzBqbuYH5yT93XCoShDka6d6vz9AzBddG7zE9syh,WSOL-CAR,0.21,0.21,0.0,244907,,-0.04,-0.62,-0.7,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HtNfUbDaBamCBPWCFiESkXpewvwVLkwrSWRjjV8FNT7i,SHIT-USDT,1.67,1.67,0.0,244443,,-3.58,0.14,-0.99,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B6R72jxHaBU1kaJ9chKRyV82pWnUFjZiJZpMZ61hC17M,INC-WSOL,1.59,1.59,0.0,243989,,0.44,0.37,0.46,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GTJ2S27UL7yZ3TdTwpKjfNcxeEZRkRPHjpj5Fubwb8Mk,WSOL-GRASS,1.16,1.16,0.0,243115,,0.01,0.37,-1.96,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DDNiT5N6YFcDimtPfspoEQmLSh9ezrV32dTxxEjoNgyV,OUYI-USDT,0.01,0.01,0.0,241525,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-FRXUSD,6e-05,6e-05,0.0,241000,,1e-05,-0.00458,-0.00015,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,USDC-FRXUSD,0.0,0.0,0.0,240903,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,TGBP-USDC,0.4638,0.4638,0.0,240530,,-0.49514,0.45336,0.12359,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BwDCiMxHpWQB31qmLUiNyJvjdZmNChvEMv99ZcWVrciT,USDT-NPRY,0.17,0.17,0.0,239775,,0.0,0.0,-1.21,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J4auMuDbp51xArBeLAMKjsRq87WD2CFjmPSZ82NNyfBU,ASBDA-USDT,0.01,0.01,0.0,239733,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HMqJNKrVf24mUVgdWC4LjuLxWgMBrGU7HAWLji6hLaJQ,WSOL-DREAMS,1.18,1.18,0.0,239483,,-0.07,-4.32,-4.92,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,USDG,2.53025,2.53025,0.0,238789,,-1.72172,-1.96279,-2.21028,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,14ikayyXmmi96rNqq6kDWGAUbRWLMTjXbXYTfw2Eey1,GEOD-USDC,38.68,38.68,0.0,238030,,-78.44,18.58,18.15,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DbsTAmxnFAWRvigSks6DahpKi5Ypz3w2BMKEejTJcGGm,DUSD-USDT,2.47,2.47,0.0,235581,,2.34,2.36,2.43,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EyktEFod1gAgsuM1hXmEpqkitFFk9XczkqLPx2vKiceg,WSOL-STNK,4.66,4.66,0.0,234107,,-4.49,1.12,-28.41,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AtWMAA6T9t8cq8XCccCFPGDNNQYXhScuNuY6WVRi7FKe,LOCKIN-WSOL,4.65,4.65,0.0,233037,,1.09,-2.11,-5.13,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CaQLX9EYyEeSFqaV3E6wcqv4W4KYrF3PTmWdzd5v6upd,CBBTC-XBTC,4.11471,4.11471,0.0,233005,,2.38835,2.60484,-3.80665,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6m5aXAve4uh6Kt4ytKyCLWNMjd8PYP5vujwNCtycrUiD,AMZNX-USDC,89.84,89.84,0.0,232027,,-7.79,79.1,55.22,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9TWza3BboPuuEopdm3kKSh7Cs8h9qnUoF7nn988p4dYf,AIXDROP-USDT,0.25,0.25,0.0,230567,,-0.47,-5.02,-11.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4Ro3pG1XZgSJENfgCccNgQqrHYVqhHjwcL27oHmXMMTG,SOLCEX-WSOL,8.51,8.51,0.0,228534,,1.15,1.16,-22.22,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,EUDB-USDT,0.0001,0.0001,0.0,228337,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,EUDB-USDT,0.0001,0.0001,0.0,228331,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,KRDB-USDT,9e-05,9e-05,0.0,228326,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,KRDB-USDT,8e-05,8e-05,0.0,228325,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,KRDB-USDT,9e-05,9e-05,0.0,228324,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,STA-STB,0.02573,0.02573,0.0,227587,,0.01865,0.02442,0.02236,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,USDG,2.24494,2.24494,0.0,226905,,-0.36325,-0.17283,-2.54587,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,,SOL-RENDER,4.8824,4.8824,0.0,225996,,1.73822,1.41229,-5.72193,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,SOL-INF,0.0,0.0,0.0,225748,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,3ceKnrpPPUuz9FVsDJuYfTqbK5ia6KND7SQwcnRJ38KC,WSOL-SOLARBA,0.28,0.28,0.0,225445,,0.0,-0.86,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,SSOL,0.0,0.0,0.0,224773,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,5kVuCHxF7BLE7TiqiqkQLBfRJ3mYQQBb6Lhsqch1eowA,WSOL-SMR,0.27,0.27,0.0,224062,,0.0,0.0,-18.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DRW2W2VzaXSSSZP9M1tB8LQKamY5qmEKTK7L3UUEbtUH,WSOL-VATRENI,0.93,0.93,0.0,221906,,-8.01,-103.28,-22.88,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FYAnFcdjkcfAkbtZqixnTqNVLoDjJft82L5FFgPaSWe3,WSOL-LABUBU,2.01,2.01,0.0,221875,,-8.16,-2.75,0.38,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,ST-STB,0.03414,0.03414,0.0,220873,,0.03414,0.03414,0.03414,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,OKU-USDT,0.0,0.0,0.0,220238,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,OKU-USDT,0.08278,0.08278,0.0,220226,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,-USDT,0.08443,0.08443,0.0,220210,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,,AAPL-USDC,55.32938,55.32938,0.0,220171,,-4.12376,4.69449,30.35347,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,Y8YyWu9gyCYSomE99JkDvsfR4eHNEeQpWtR8quGpBwX,WSOL-SHOGGOTH,3.58,3.58,0.0,219641,,-4.93,1.8,0.72,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,A4Wp7FQicQztidaKcxVDnZYcuZJJCaByJdca7WmoQA1G,WSOL-,1.29,1.29,0.0,219171,,1.04,-3.91,-0.02,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6ipSysvprRVvyAcHUcQc5aeXioBUen9DWivSUx3UfkCS,WSOL-ALNOOR,1.48,1.48,0.0,219058,,0.57,-0.62,-105.54,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-$GOAT,0.0,0.0,0.0,218956,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3ZQPHrpt5QSM1s4V2Ha8nYBgSSsrjLzuEHZeyZjw2af9,WSOL-MNSRY,0.86,0.86,0.0,218802,,-0.21,0.53,0.15,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,UXD,0.0,0.0,0.0,218480,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,STA-ST,0.0,0.0,0.0,218389,,0.0,-0.00066,-0.00112,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,STA-STB,0.02724,0.02724,0.0,218118,,0.02296,0.02724,0.02724,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,BOOP-USDC,0.00505,0.00505,0.0,217734,,-0.31953,-0.14022,-0.0041,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,AU971DrPyhhrpRnmEBp5pDTWL2ny7nofb5vYBjDJkR2E,WHETH-USDC,19.52909,19.52909,0.0,216948,,3.77383,4.02653,-18.40715,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,4pbBaeb2BvsFXd4JhpHR66Zqdjwyvgh34qG154TV7Vgd,MSOL,0.0,0.0,0.0,216873,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,DeAWLtRGAqCW7imV1jSC9NZkRKKGStFC1U7eDFBRxryR,WSOL-$COLLAT,1.17,1.17,0.0,215929,,-1.18,-1.86,-49.81,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
