Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,Gs34mzqVV5cocteqnRhq6CS8Bv5iqZ4VPwkhpfpKzx3i,TUSD-USDT,1.53,1.53,0.0,350223,,0.0,0.83,-0.5,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BVz3ywwz9JBNEmuGR899QxQq8Qvo6iev8w7cb2DkRDQy,USDT-USDD,3.12,3.12,0.0,349939,,1.59,2.41,3.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,3u3earD5RAUn66zrjsmZPCGJ1zRFpmMtDTKv7ozDx96p,USDG,0.62438,0.62438,0.0,349619,,0.11293,0.62437,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,DXWvdDixMxzRjeRrV2KbfZozBHRr2DpRAJMnJtEF2Bqo,STA-STB,0.1017,0.1017,0.0,349543,,0.09512,0.09858,0.08135,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,EKsTccsuzjNQmueZZ9UVTY4mHmmRJurDf26BRKsA27vH,GOAT,0.0,0.0,0.0,349530,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,DXWvdDixMxzRjeRrV2KbfZozBHRr2DpRAJMnJtEF2Bqo,STA-STB,0.0,0.0,0.0,349209,,-0.00106,-0.00905,-0.00425,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,91axdGmMoqQQg2MPUXKxT3bdqX4p2RMLXqZSQgXn2JpM,HNT-WSOL,5.75,5.75,0.0,348835,,-10.05,0.15,-5.76,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,DXWvdDixMxzRjeRrV2KbfZozBHRr2DpRAJMnJtEF2Bqo,STA-STB,0.0,0.0,0.0,348597,,-0.01071,-0.00106,-0.01087,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,yXQzwv3hGxpEyaxPtbsQJdY31vjfh8E6fuVoGvYshio,WINGS-USDC,9.01729,9.01729,0.0,347419,,8.40431,8.71726,7.38309,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DNWtvtHYRFnpJFuoAcRgTekVaDozjaeun8EpfCpCAxbE,USDC-SHIB,1.94,1.94,0.0,346360,,-0.14,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,XCU-USDC,135.7766,135.7766,0.0,344120,,-1.97587,18.16412,98.86002,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
kamino-lend,4UBJu5Xp1aziV9frBQBhc1RnKrgXHAWHYejQytkYr8gq,HOODX,0.0,0.0,0.0,343952,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP-SOL,21.42711,21.42711,0.0,343834,,5.54103,6.15008,-62.0961,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,HAEniiQQrPF7RR9ycSbeC9cgPVDkxjDkYTkmX1iDP5Yr,SOIL-USDC,0.29,0.29,0.0,342250,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,gyYigqG8vdEMkDNTTVL6at2msbHdTDWyb6bccyR238U,NEAR-USDC,5.33,5.33,0.0,338335,,1.4,1.07,-5.16,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,5VhUuzD1pAfiJzDHfzA6m9f4q2vva6jZsgCxLRadxhUg,JTO,0.0,0.0,0.0,335448,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,2c9F3UnMBxftqeSmsSCBw5yXjwD9hXFsMLXti9mqTwpr,$WATER-WSOL,0.11,0.11,0.0,335203,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CHRxbLewDoEbGTfwujPwY6sfLumzhzRsGor9pUQWtc1r,UNS-USDT,0.55,0.55,0.0,334387,,-0.21,0.22,-0.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7yMhxapzceFUo24KNgP77mGj1crdAv8ayYfqGvB5skZf,TSUKI-WSOL,5.53,5.53,0.0,333723,,-1.35,-13.88,-1.78,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,SKR-USDC,17.98955,17.98955,0.0,331362,,10.60732,9.68984,-23.5075,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9LfXeYQgTXJWhyTQhykCSnfUDd1ffCYA1LcSdcwaRLBk,WSOL-RNT,1.9,1.9,0.0,331104,,1.41,-4.4,-6.53,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JAPiP9n8iEYi3Uf2KVD4ESqv9meCdexow5udtfxLpWaU,SLX-USDC,26.95,26.95,0.0,329906,,0.0,3.42,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,9.96,9.96,0.0,327587,,-2.72,1.1,-15.65,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4yrHms7ekgTBgJg77zJ33TsWrraqHsCXDtuSZqUsuGHb,WETH-WSOL,0.91,0.91,0.0,326814,,0.51,-0.9,-1.45,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,9SdGVn594S8fk8ZU3xcvZ1Cd4fjJgNxCN32upHhFZgJu,TRUNK,0.0,0.0,0.0,324238,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,AEZjoUACNSpmYHHRNbfknjL8oiBDw6GhtrMm7tZgBfca,WSOL-IDLE,43.16,43.16,0.0,322809,,-5.93,-2.61,-7.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,USDC-SPX,16.26117,16.26117,0.0,317951,,-5.53362,-28.58499,-63.01555,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CLu4kFM4nb67xrdN7vJnMxXXir8Z5hA4HJUzPFccXjsL,MSFTX-USDC,38.72,38.72,0.0,316121,,-36.71,30.82,21.62,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,5MHbdvbQTegtPfFikifciBopmdEmZvWXDUpcHkQaz1w4,PAXGOLD,0.0,0.0,0.0,313533,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,4dPX2rrJgSEeB7sLrM9SdTE9PWzfeMe8Ky5YCfqQCwMD,JUP-JITOSOL,8.85412,8.85412,0.0,312780,,-0.52486,2.63616,-70.41989,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,4vRC6Qne8HPUN98mJr88vRkRD9N4cadyrGtPwVU3CV86,SNDK-USDC,165.95,165.95,0.0,312723,,45.76,57.82,-112.21472,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,85.36195,85.36195,0.0,312414,,-0.78375,26.72595,64.19221,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,Ema46A5kTJCd9DYP68CpBgCTfjaA1WoKxXTtx9uHtJLu,ORCA-XORCA,0.06004,0.06004,0.0,311990,,-0.24735,0.02278,-0.36606,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,HYpXCaAT9YBu7vYa5BURGprsa23hmvdkqXtSUD5gQWdc,WSOL-MINI,2.39,2.39,0.0,311755,,-0.12,0.42,-0.23,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ATg3gTNEy6crHhC9xupwvou9WnUJgXc8eDpPVuJ94fSH,VCHF-USDC,0.34,0.34,0.0,308923,,-0.72,0.2,-0.12,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4LuGwek6Jv4xpGvsQwZXonmLuRhrpHtmKVs95bN9EkTm,WSOL-BIO,5.49,5.49,0.0,303868,,2.05,-0.29,-24.27,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Eb9qkfiSzKd185KdWLkZrMrejKEbA2ah2BK7spNmoPej,WSOL-ALON,4.53,4.53,0.0,302905,,2.2,-6.09,-43.78,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HcPgh6B2yHNvT6JsEmkrHYT8pVHu9Xiaoxm4Mmn2ibWw,WSOL-MOTHER,0.54,0.54,0.0,302420,,-0.01,-0.62,-2.16,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6a1CsrpeZubDjEJE9s1CMVheB6HWM5d7m1cj2jkhyXhj,STSOL-USDC,1.58,1.58,0.0,302343,,-0.11,-0.02,-4.97,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9n3dSLrERZQp95dHXywft7xV8D8xnGFLaUHtEhQVaXaC,WSOL-PYTH,40.94,40.94,0.0,300501,,-2.35,-12.98,-160.89,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6s3SQNYDXG77S65nmRk21nprZJh1svg8VveQBJs2mhUK,MVP-USDC,0.09,0.09,0.0,299958,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3vMddpzywoB6P1c4hanA6A5esBecvg2RUW8pCDme6aYq,MVP-USDC,0.01,0.01,0.0,299957,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4AnR1SU1eF2YMadkdkXoQqdf5Hc368nforDGbCiDTVw7,NEET-USDC,8.25,8.25,0.0,298441,,-0.63,-10.68,-10.97,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CpoYFgaNA6MJRuJSGeXu9mPdghmtwd5RvYesgej4Zofj,WSOL-PURPE,4.26,4.26,0.0,295266,,0.83,2.97,2.36,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,1k1LKNtugkPkSVGFfMAFXQoVGRsBNJzphNoghLNGtps,USDC-JITOSOL,5.24818,5.24818,0.0,293732,,0.37368,-0.42422,-19.0881,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,3Hro9bWkxiyV7ZfH2ZBdqyuNEVZt69ixNyQbAmcvyvys,MSTR-USDC,54.71,54.71,0.0,292881,,11.22,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,529FAHK9P4bZtUtG2qpGemdttE9jDNSEohH5HzoAHMXJ,KYSOL-JITOSOL,0.01,0.01,0.0,292383,,0.0,-0.02,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,27ExzqiGapKFd6NhffapRfdSkuykTVUqY5qeuNnrzBNm,SOL-ORE,39.25798,39.25798,0.0,291913,,-25.84236,-23.34179,-59.75384,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,EbuSnXdFz1R4VPdaJ96KQQQmeYgZTHSzpNW94Tw1PE3H,RENDER,0.02767,0.02767,0.0,291905,,1e-05,-0.00345,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,9fmdkQipJK2teeUv53BMDXi52uRLbrEvV38K8GBNkiM7,WSOL-PWEASE,1.19,1.19,0.0,291733,,0.2,-1.72,-1.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,5ESAmxob1RsTrMVt7oaqvyDVoo4eD1Ns7s2xWiK4RjMK,KYSOL-JITOSOL,0.0,0.0,0.0,291327,,0.0,-0.19193,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,HsK7nknVVv6E9PEuovdQG1orUKvzZnWZfSpXkLpMCy9U,WYT-USDC,117.90052,117.90052,0.0,290879,,66.53394,8.81468,51.9881,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,91.70549,91.70549,0.0,287897,,-1.03814,31.42493,59.19656,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
jupiter-lend,Dnrc3CxMiDbcLPNaDVFZKf8SapkbQE6Az2obcKfWwBke,NVDAX,0.0,0.0,0.0,286573,,0.0,-1.005,-1.005,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,AemYRZmJryzAQ9Z4RLfUBLnPRUY5ecooc94EJvemfti4,WSOL-MOBY,4.67,4.67,0.0,285951,,-0.4,-0.73,-6.93,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,CEz5keL9hBCUbtVbmcwenthRMwmZLupxJ6YtYAgzp4ex,SOL-USDC,17.5751,17.5751,0.0,284193,,17.5751,-1.37449,-4.05009,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,XPT-USDC,83.62302,83.62302,0.0,284109,,-13.87801,-3.9503,61.26906,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,8idN93ZBpdtMp4672aS4GGMDy7LdVWCCXH7FKFdMw9P4,SLIM-WSOL,1.95,1.95,0.0,283615,,-0.45,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,5PQpUVKqc2DwqRVVdY8L6DcPCZdimmwKm1tkPnBywrN8,WGMX-USDC,102.25439,102.25439,0.0,283236,,-19.92192,-11.61616,46.84167,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,B8YAwjGYk6qidWzGBXMAxP7nYfG8g74EZ3Y4gFSsobRw,GOOGLX-USDC,35.58,35.58,0.0,282897,,10.13,14.14,-4.68,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,7YGHXMBpNLcDRLPUJfqzN79WMoh8Qniz52cNuZK6go7b,GP-USDC,5.11778,5.11778,0.0,281237,,-0.34686,3.43178,3.3973,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2dsx41pbyzWjk2uDu9SSjAVtZNFxHp8nwFQmQbvpqn69,USDC-$INF8,0.48,0.48,0.0,280450,,0.0,0.16,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,4pbBaeb2BvsFXd4JhpHR66Zqdjwyvgh34qG154TV7Vgd,MSOL,0.0,0.0,0.0,279195,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
loopscale,CnzmsXzfphu7KMbPCGdFZJtwYCUsptvBhqekC2cgj6cY,JITOSOL,0.01451,0.01451,0.0,279136,,0.0,4e-05,-0.00088,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,GH8Ers4yzKR3UKDvgVu8cqJfGzU4cU62mTeg9bcJ7ug6,WSOL-$MICHI,0.18,0.18,0.0,277693,,-1.21,-0.5,-0.92,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,AzQavRjTFn14RRBvLW2Rt9RzEqLw1Hne7kbrUFWpujx1,USDT,4.34447,4.34447,0.0,276440,,0.04659,0.43983,-3.5459,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,AU48WDisqPvwUM431WkhhkFoJg76ek44eRnf7NpStc9B,WSOL-WW3,3.5,3.5,0.0,275749,,2.58,1.93,2.28,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,E6apHnZwJKQH889TkbR7aXZQUKoG6y3HdVkTr55AUvdi,WSOL-DAKU,0.27,0.27,0.0,270696,,-1.66,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,424kbbJyt6VkSn7GeKT9Vh5yetuTR1sbeyoya2nmBJpw,WSOL-SIGMA,1.16,1.16,0.0,270513,,-2.16,0.17,-4.02,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,DXWvdDixMxzRjeRrV2KbfZozBHRr2DpRAJMnJtEF2Bqo,STA-STB,0.0,0.0,0.0,269453,,-0.00189,-0.01037,-0.00037,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,HokDw9LaDf9qNzJf4F21RjHU3K4pRBkGQENvWnRGyRbn,USDG,2.28498,2.28498,0.0,268567,,-0.19697,-0.12968,-2.5069,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BSzedbEvWRqVksaF558epPWCM16avEpyhm2HgSq9WZyy,WSOL-SC,0.5,0.5,0.0,265917,,-1.15,-0.75,-1.99,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8GuXrPq6deS1ZzNXYmBjVZ5P48cAmKGrhhpdAn2FURPC,CBBTC-WBTC,0.35,0.35,0.0,265706,,0.15,-0.15,-1.72,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
openeden-tbill,,TBILL,3.12693,3.12693,0.0,265124,,-0.48751,-0.26829,-0.59079,https://icons.llamao.fi/icons/protocols/openeden-tbill,https://portal.openeden.com
raydium-amm,9uWW4C36HiCTGr6pZW9VFhr9vdXktZ8NA8jVnzQU35pJ,WSOL-BILLY,1.42,1.42,0.0,265079,,-2.75,0.28,0.82,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,2L6xsj9zKbvxALDroGQHmPx2kCw8RqZ8yru4zceUoB6k,CBBTC,0.0,0.0,0.0,265064,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,AXrT4yPyUcYAjjQomNK6pYxghQsoFL6zTYGcwxMjobMd,VND-USDT,0.05,0.05,0.0,261038,,-0.01,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HzLxx6SoViXoqB2KYDGT1gWEckZ9ooRnv8n3xN6uvfez,WSOL-$1,1.41,1.41,0.0,260382,,-2.04,-0.53,-0.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Fae5dWVntUt6zbWu2voXxioDpMii7SqQwtsxBmoVCsHR,SPYX-USDC,8.97139,8.97139,0.0,258475,,6.08774,4.69317,4.7388,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,J28smrHeDLYHPZCJLVHExsiMifEDswFHobHpEQrYHdjL,WSOL-KORI,4.92,4.92,0.0,258252,,2.45,0.45,-3.62,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,ig9EkJ63zrSRg7BKMGdyfPfNRCRwxGNVV1FByz26QkC,GEOD-USDC,38.69903,38.69903,0.0,258188,,-92.29713,-3.81722,14.55366,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,-USDT,0.00284,0.00284,0.0,257762,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,USJD-USDT,0.00284,0.00284,0.0,257747,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,-USDT,0.00284,0.00284,0.0,257747,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,-USDT,0.00287,0.00287,0.0,257729,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,hzZaxBF4J6sKNhGtDt2TK1sgEDY31YUzfnkthWA5LpB,WSOL-LYNK,1.68,1.68,0.0,257424,,0.08,0.29,-3.26,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,-USDC,1e-05,1e-05,0.0,255237,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4VvzsRDiBKX3vhMMRbwq7VrNnJK3JP7SxRAzAVDtf8Xs,ASDBF-USDT,0.02,0.02,0.0,253814,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USJD-USDC,0.00202,0.00202,0.0,253722,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,DHXC-USDT,3e-05,3e-05,0.0,253481,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5eLRsN6qDQTQSBF8KdW4B8mVpeeAzHCCwaDptzMyszxH,RETARDIO-WSOL,2.69,2.69,0.0,253214,,-2.8,-14.68,-48.1,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,85ZBMXWLWEnqQqXDTP3Jgtxs9CLKDJuVpxYxmxEDD894,VND-USDT,0.07,0.07,0.0,252186,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,2UUwQFRKFrUH6Rd3pNsGWtBmEUenN38gD9WEBZHouWiX,WM-USDC,0.0,0.0,0.0,250319,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,DXWvdDixMxzRjeRrV2KbfZozBHRr2DpRAJMnJtEF2Bqo,STA-STB,0.0,0.0,0.0,249406,,-0.00213,-0.00206,-0.00232,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,F4HDXnULqjSbWcL5VwEUcpjueQop3gDteusSqaXBEyW4,MLG-WSOL,0.21,0.21,0.0,248023,,-0.25,-0.43,-4.02,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,247135,,-0.03127,0.17702,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,Bx5pAzBqbuYH5yT93XCoShDka6d6vz9AzBddG7zE9syh,WSOL-CAR,0.21,0.21,0.0,244907,,0.0,-0.56,-0.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HtNfUbDaBamCBPWCFiESkXpewvwVLkwrSWRjjV8FNT7i,SHIT-USDT,0.95,0.95,0.0,244865,,-3.26,-0.27,-1.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GTJ2S27UL7yZ3TdTwpKjfNcxeEZRkRPHjpj5Fubwb8Mk,WSOL-GRASS,0.99,0.99,0.0,244351,,-0.16,0.31,-2.73,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B6R72jxHaBU1kaJ9chKRyV82pWnUFjZiJZpMZ61hC17M,INC-WSOL,1.34,1.34,0.0,243398,,0.08,0.22,0.48,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DDNiT5N6YFcDimtPfspoEQmLSh9ezrV32dTxxEjoNgyV,OUYI-USDT,0.01,0.01,0.0,241525,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,14ikayyXmmi96rNqq6kDWGAUbRWLMTjXbXYTfw2Eey1,GEOD-USDC,24.29,24.29,0.0,241072,,-68.39,2.96,3.95,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5wiH1U8kccWcQoES2RMM8cjkdXGaDNwMFMhmyGM75aGS,USDC-FRXUSD,4e-05,4e-05,0.0,241006,,-1e-05,-0.00459,-0.00019,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,2rci4UNuULhVAAad3TZpaaapE11YMqGNNkL4n69Eg5uH,USDC-FRXUSD,0.0,0.0,0.0,240924,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,9aJrewHLYMjXiZK5u2UU4aWi4R3jFGtoKJJo4AaHYyjt,TGBP-USDC,0.36939,0.36939,0.0,240543,,-0.59397,0.35895,0.02914,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BwDCiMxHpWQB31qmLUiNyJvjdZmNChvEMv99ZcWVrciT,USDT-NPRY,0.17,0.17,0.0,239775,,0.0,0.0,-0.99,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J4auMuDbp51xArBeLAMKjsRq87WD2CFjmPSZ82NNyfBU,ASBDA-USDT,0.01,0.01,0.0,239733,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HMqJNKrVf24mUVgdWC4LjuLxWgMBrGU7HAWLji6hLaJQ,WSOL-DREAMS,0.94,0.94,0.0,239693,,-0.11,-3.28,-6.01,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,34Bb1oLf9F7H4CAGefC56HFBsuJQ1tSJafmZnYkFCd83,USDG,2.53029,2.53029,0.0,238787,,-1.76389,-2.44828,-2.31114,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,DbsTAmxnFAWRvigSks6DahpKi5Ypz3w2BMKEejTJcGGm,DUSD-USDT,2.05,2.05,0.0,235593,,1.91,1.96,2.01,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EyktEFod1gAgsuM1hXmEpqkitFFk9XczkqLPx2vKiceg,WSOL-STNK,2.83,2.83,0.0,234312,,-8.33,-0.17,-23.64,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AtWMAA6T9t8cq8XCccCFPGDNNQYXhScuNuY6WVRi7FKe,LOCKIN-WSOL,4.8,4.8,0.0,234106,,0.18,-1.36,-4.29,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CaQLX9EYyEeSFqaV3E6wcqv4W4KYrF3PTmWdzd5v6upd,CBBTC-XBTC,3.51464,3.51464,0.0,233183,,1.68523,2.28127,-1.40288,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3Cv7Z8KN21M6Ur6nTeKiKEPcjTuEAg87Ciu6cC3gRnw6,WSOL-CHUD,9.84,9.84,0.0,230859,,7.68,-1.58,5.45,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9TWza3BboPuuEopdm3kKSh7Cs8h9qnUoF7nn988p4dYf,AIXDROP-USDT,0.22,0.22,0.0,230581,,-0.32,-6.49,-6.43,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AmXR6YeshKfnx23gQpJkktUXoGb7cAXi5hWk3w2pw1a3,SOL-RENDER,4.48863,4.48863,0.0,229311,,0.51546,0.354,-5.3425,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6m5aXAve4uh6Kt4ytKyCLWNMjd8PYP5vujwNCtycrUiD,AMZNX-USDC,64.12,64.12,0.0,228593,,-52.33,56.81,36.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
